"County";"NumberOfMarkets"
"Baringo";2
"Garissa";5
"Isiolo";1
"Kajiado";2
"Kilifi";1
"Kisumu";2
"Kitui";2
"Kwale";1
"Machakos";1
"Makueni";3
"Mandera";1
"Marsabit";1
"Meru South";1
"Mombasa";8
"Nairobi";9
"Nakuru";2
"Nyeri";1
"Turkana";10
"Uasin Gishu";1
"Wajir";1
"West Pokot";2
